id,district_name,county,normalized_name,minority_enrollment,below_poverty,snap,population,district_size_class,district_website,has_ai_policy,policy_label,policy_link,policy_file,policy_status,policy_notes,outside_search_documents
10,Absecon Public Schools District,Atlantic,absecon,0.31,0.053,0.215,921.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
20,Alexandria Township School District,Hunterdon,alexandria,0.12,,,422.0,small,http://www.alexandriaschools.org,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
30,Allamuchy Township School District,Warren,allamuchy,0.15,,,427.0,small,,True,2365,https://www.straussesmay.com/seportal/public/DistrictPolicy.aspx?policyid=2365&id=b656191cd0a544338a4f80a6573b5812,output/ai_policy_collection/pdfs/Allamuchy_Township_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
0040,Allendale Public School District,Bergen,allendale,0.24,0.0,0.0,860.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=96966492b9c440708342fab45bea3a45,output/ai_policy_collection/pdfs/Allendale_Public_School_District_AI_Policy.pdf,linked,generic,
50,Allenhurst Borough Schol District,Monmouth,allenhurst schol,0.18,,,,unknown,http://www.allenhurstnj.org,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
60,Alloway Twp School District,Salem,alloway twp,0.15,0.0,0.0,271.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
70,Alpha Borough School District,Warren,alpha,0.19,,,219.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
0080,Alpine Borough,Bergen,alpine,0.39,,,150.0,small,,True,,https://docs.google.com/document/d/1twLPcnyALW0AAaqT8U1XB4yDuvUOihNah2k7zviRJlU/edit?tab=t.0,,none_found,No AI-specific policy link was provided in the spreadsheet,https://docs.google.com/document/d/1twLPcnyALW0AAaqT8U1XB4yDuvUOihNah2k7zviRJlU/edit?tab=t.0
90,Andover Regional School District,Sussex,andover,0.13,0.089,0.116,480.0,small,,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=f3a2ec92bfe348c7af292a3c29aebf6d,output/ai_policy_collection/pdfs/Andover_Regional_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
3105,Area Vocational Technical Schools Of Mercer County,Mercer,area vocational technical mercer,,,,416.0,small,http://www.mcts.edu,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=7c27aac7e4f446e3a94550cf7cfe2024,output/ai_policy_collection/pdfs/Area_Vocational_Technical_Schools_Of_Mercer_County_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
100,Asbury Park School District,Monmouth,asbury park,0.62,0.309,0.505,1482.0,small,http://www.asburypark.k12.nj.us,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=446eedcd0fa94e6198d7707eb31fd43d,output/ai_policy_collection/pdfs/Asbury_Park_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
110,Atlantic City Public Schools,Atlantic,atlantic,0.84,0.47200000000000003,0.356,6585.0,medium,,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=7401ed068aea4a13b65b4618540e9852,output/ai_policy_collection/pdfs/Atlantic_City_Public_Schools_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
120,Atlantic County Vocational School District,Atlantic,atlantic vocational,,,,1846.0,small,http://www.acitech.org,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
130,Atlantic Highlands School District,Monmouth,atlantic highlands,0.09,0.052,0.021,,unknown,http://ahes.tridistrict.org/,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=cfdbafaac5144d70b988e0699e59e7c4,output/ai_policy_collection/pdfs/Atlantic_Highlands_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
150,Audubon Public School Disrict,Camden,audubon,0.08,0.037,0.101,1428.0,small,,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=4c30d90ce4724b5d9d9b1376493bf4d5,output/ai_policy_collection/pdfs/Audubon_Public_School_Disrict_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
170,Avalon School District,Cape May,avalon,0.06,,,97.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
180,Avon Boro School District,Monmouth,avon boro,,,,114.0,small,http://WWW.AVONSCHOOL.COM,True,2365,https://www.straussesmay.com/seportal/public/DistrictPolicy.aspx?policyid=2365&id=94d5781d90e14a75a50af665b7895cec,output/ai_policy_collection/pdfs/Avon_Boro_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
185,Barnegat Township School District,Ocean,barnegat,0.13,0.105,0.091,3705.0,medium,,True,2365,https://www.straussesmay.com/seportal/public/DistrictPolicy.aspx?policyid=2365&id=9ceb297c28bf45c9a63d060e20d78e07,output/ai_policy_collection/pdfs/Barnegat_Township_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
190,Barrington School District,Camden,barrington,0.13,0.082,0.103,529.0,small,,True,5710,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5710&id=ba9fed582f6e4dd193efb6a7a49b4cbb,output/ai_policy_collection/pdfs/Barrington_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
200,Bass River Township Board Of Education,Burlington,bass river,0.12,,,,unknown,,False,,,,failed,Relevant AI Policy Documents cell did not contain a usable URL,
210,Bay Head Borough School District,Ocean,bay head,0.08,0.0,0.0,124.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
220,Bayonne School District,Hudson,bayonne,0.59,0.15,0.261,10825.0,large,http://www.bboed.org,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=6d33382a30df4553ad2deaaea3d32e4e,output/ai_policy_collection/pdfs/Bayonne_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
225,Bayshore Jointure Commission,Monmouth,bayshore jointure commission,,,,,small,http://www.theshorecenter.org,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=5161cc51fc7a4bf1b967fcbfc7f19c2a,output/ai_policy_collection/pdfs/Bayshore_Jointure_Commission_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
230,Beach Haven School District,Ocean,beach haven,0.14,0.0,0.0,56.0,small,,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=c59ff80a7cc7441cac572599af87ca40,output/ai_policy_collection/pdfs/Beach_Haven_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
240,Bedminster Township Public School,Somerset,bedminster,0.32,0.0,0.0,416.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=a351dfc744194808be93335028534bce,output/ai_policy_collection/pdfs/Bedminster_Township_Public_School_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
250,Belleville Public Schools,Essex,belleville,0.6,0.148,0.198,5071.0,medium,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
260,Bellmawr Public School District,Camden,bellmawr,0.28,0.131,0.145,1173.0,small,,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=187c89d102334d12bd1752acc97aaf3b,output/ai_policy_collection/pdfs/Bellmawr_Public_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
270,Belmar Elementary School District,Monmouth,belmar elementary,0.2,,,404.0,small,http://www.belmar.k12.nj.us,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
280,Belvidere School District,Warren,belvidere,0.09,0.058,0.071,583.0,small,,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=ca2c497621ce435ab10dfa17a9b3f5bd,output/ai_policy_collection/pdfs/Belvidere_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
0285,Bergen County Special Services School District,Bergen,bergen special services,,,,,small,http://bcss.bergen.org,True,"2365, 5701",https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=c3d786587a2d4210afa45ab6ca7fce7e,output/ai_policy_collection/pdfs/Bergen_County_Special_Services_School_District_AI_Policy.pdf,linked,generic,
0290,Bergen County Vocational Technical School District,Bergen,bergen vocational technical,,,,2719.0,medium,http://bcts.bergen.org,True,"2365, 5701",https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=54cbd10ea7ad4e20b3f49089d28d1232,,partial,genric - 8,
0300,Bergenfield Borough School District,Bergen,bergenfield,0.67,0.104,0.07,3631.0,medium,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=aedc70d816fc4710bf7ed687fd56a0ce,output/ai_policy_collection/pdfs/Bergenfield_Borough_School_District_AI_Policy.pdf,linked,"link to AI tools website, generic",
310,Berkeley Heights School District,Union,berkeley heights,0.27,0.014,0.0,2349.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
320,Berkeley Township School District,Ocean,berkeley,0.17,0.075,0.05,2385.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=10c68477bffb45b991885b8a6a814ff3,output/ai_policy_collection/pdfs/Berkeley_Township_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
330,Berlin Borough School District,Camden,berlin,0.24,0.0,0.0,860.0,small,,True,5701,https://www.straussesmay.com/seportal/public/DistrictPolicy.aspx?policyid=5701&id=782049bbd918453b83db915530e851a2,output/ai_policy_collection/pdfs/Berlin_Borough_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
340,Berlin Township School District,Camden,berlin,0.32,,,621.0,small,,True,5701,https://boardpolicyonline.com/?b=berlin_township,output/ai_policy_collection/pdfs/Berlin_Borough_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
350,Bernards Township School District,Somerset,bernards,0.35,0.017,0.003,4673.0,medium,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=54fb5ffad2664510b095660b418c6ff5,output/ai_policy_collection/pdfs/Bernards_Township_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
370,Bethlehem Township School District,Hunterdon,bethlehem,0.13,0.0,0.021,378.0,small,http://www.btschools.org,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=07e9906a88ab474789a2352b84ca40c3,output/ai_policy_collection/pdfs/Bethlehem_Township_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
380,Beverly City School,Burlington,beverly,0.46,,,345.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
390,Black Horse Pike Regional School District,Camden,black horse pike,0.32,0.131,0.148,3487.0,medium,,True,2365,https://www.straussesmay.com/seportal/public/DistrictPolicy.aspx?policyid=2365&id=b3aaded50fc34fb78dd9a1156158e7c2,output/ai_policy_collection/pdfs/Black_Horse_Pike_Regional_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
400,Blairstown Elementary Township School District,Warren,blairstown elementary,0.1,0.0,0.043,420.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
410,Bloomfield Board Of Education,Essex,bloomfield,0.56,0.091,0.149,6468.0,medium,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=4182c62e53504f62a06a98a8504adc56,output/ai_policy_collection/pdfs/Bloomfield_Board_Of_Education_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
420,Bloomingdale School District,Passaic,bloomingdale,0.27,0.147,0.204,682.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=58f2fb4f0f6a40168d82875bc9a238c1,output/ai_policy_collection/pdfs/Bloomingdale_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
430,Bloomsbury School District,Hunterdon,bloomsbury,0.09,,,98.0,small,http://www.bburyes.org,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
0440,Bogota Public School District,Bergen,bogota,0.69,0.0,0.041,1411.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=449f3bfda433413eb4a1f0e10cefb61b,output/ai_policy_collection/pdfs/Bogota_Public_School_District_AI_Policy.pdf,linked,generic - 2,
